LOG	2.10204081633	1.18367346939	0	0	off track
LOG	2.28571428571	1.18367346939	0	0	off track
LOG	2.4693877551	1.18367346939	0	0	off track
LOG	2.65306122449	1.18367346939	0	0	off track
LOG	2.83673469388	1.18367346939	0	0	off track
LOG	3.02040816327	1.18367346939	0	0	off track
LOG	3.20408163265	1.18367346939	0	0	off track
LOG	3.38775510204	1.18367346939	0	0	off track
LOG	3.57142857143	1.18367346939	0	0	off track
LOG	3.75510204082	1.18367346939	0	0	off track
LOG	3.9387755102	1.18367346939	0	0	off track
LOG	4.12244897959	1.18367346939	0	0	wall?
LOG	4.30612244898	1.18367346939	0	0	wall?
LOG	4.48979591837	1.18367346939	0	0	wall?
LOG	4.67346938776	1.18367346939	0.0	1.07999992371	reading
LOG	4.67346938776	1.18367346939	0.628318530718	0.959999978542	reading
LOG	4.67346938776	1.18367346939	1.25663706144	1.37999999523	reading
LOG	4.67346938776	1.18367346939	1.88495559215	0.379999995232	reading
LOG	4.67346938776	1.18367346939	2.51327412287	0.219999998808	reading
LOG	4.67346938776	1.18367346939	3.14159265359	0.199999988079	reading
LOG	4.67346938776	1.18367346939	3.76991118431	0.239999994636	reading
LOG	4.67346938776	1.18367346939	4.39822971503	0.359999984503	reading
LOG	4.67346938776	1.18367346939	5.02654824574	0.560000002384	reading
LOG	4.67346938776	1.18367346939	5.65486677646	0.799999952316	reading
MAX	{"srange": 1.3799999952316284, "i": 1, "j": 20, "theta": 1.2566370614359172, "y": 1.1836734693877551, "x": 4.6734693877551017}
LOG	4.85714285714	1.18367346939	0.0	1.07999992371	reading
LOG	4.85714285714	1.18367346939	0.628318530718	0.799999952316	reading
LOG	4.85714285714	1.18367346939	1.25663706144	1.12000000477	reading
LOG	4.85714285714	1.18367346939	1.88495559215	0.620000004768	reading
LOG	4.85714285714	1.18367346939	2.51327412287	0.419999986887	reading
LOG	4.85714285714	1.18367346939	3.14159265359	0.379999995232	reading
LOG	4.85714285714	1.18367346939	3.76991118431	0.439999997616	reading
LOG	4.85714285714	1.18367346939	4.39822971503	0.539999961853	reading
LOG	4.85714285714	1.18367346939	5.02654824574	0.639999985695	reading
LOG	4.85714285714	1.18367346939	5.65486677646	0.799999952316	reading
MAX	{"srange": 1.1200000047683716, "i": 1, "j": 21, "theta": 1.2566370614359172, "y": 1.1836734693877551, "x": 4.8571428571428577}
LOG	5.04081632653	1.18367346939	0.0	1.07999992371	reading
LOG	5.04081632653	1.18367346939	0.628318530718	0.639999985695	reading
LOG	5.04081632653	1.18367346939	1.25663706144	0.839999973774	reading
LOG	5.04081632653	1.18367346939	1.88495559215	0.8599999547	reading
LOG	5.04081632653	1.18367346939	2.51327412287	0.599999964237	reading
LOG	5.04081632653	1.18367346939	3.14159265359	0.579999983311	reading
LOG	5.04081632653	1.18367346939	3.76991118431	0.579999983311	reading
LOG	5.04081632653	1.18367346939	4.39822971503	0.599999964237	reading
LOG	5.04081632653	1.18367346939	5.02654824574	0.639999985695	reading
LOG	5.04081632653	1.18367346939	5.65486677646	0.659999966621	reading
MAX	{"srange": 1.0799999237060547, "i": 1, "j": 22, "theta": 0.0, "y": 1.1836734693877551, "x": 5.0408163265306127}
LOG	5.22448979592	1.18367346939	0.0	0.799999952316	reading
LOG	5.22448979592	1.18367346939	0.628318530718	0.5	reading
LOG	5.22448979592	1.18367346939	1.25663706144	0.539999961853	reading
LOG	5.22448979592	1.18367346939	1.88495559215	1.13999998569	reading
LOG	5.22448979592	1.18367346939	2.51327412287	0.799999952316	reading
LOG	5.22448979592	1.18367346939	3.14159265359	0.759999990463	reading
LOG	5.22448979592	1.18367346939	3.76991118431	0.759999990463	reading
LOG	5.22448979592	1.18367346939	4.39822971503	0.659999966621	reading
LOG	5.22448979592	1.18367346939	5.02654824574	0.659999966621	reading
LOG	5.22448979592	1.18367346939	5.65486677646	0.819999992847	reading
MAX	{"srange": 1.1399999856948853, "i": 1, "j": 23, "theta": 1.8849555921538759, "y": 1.1836734693877551, "x": 5.2244897959183678}
LOG	5.40816326531	1.18367346939	0.0	1.07999992371	reading
LOG	5.40816326531	1.18367346939	0.628318530718	0.439999997616	reading
LOG	5.40816326531	1.18367346939	1.25663706144	0.399999976158	reading
LOG	5.40816326531	1.18367346939	1.88495559215	1.39999997616	reading
LOG	5.40816326531	1.18367346939	2.51327412287	0.979999959469	reading
LOG	5.40816326531	1.18367346939	3.14159265359	0.939999997616	reading
LOG	5.40816326531	1.18367346939	3.76991118431	0.799999952316	reading
LOG	5.40816326531	1.18367346939	4.39822971503	0.659999966621	reading
LOG	5.40816326531	1.18367346939	5.02654824574	0.659999966621	reading
LOG	5.40816326531	1.18367346939	5.65486677646	0.819999992847	reading
MAX	{"srange": 1.399999976158142, "i": 1, "j": 24, "theta": 1.8849555921538759, "y": 1.1836734693877551, "x": 5.4081632653061229}
LOG	5.59183673469	1.18367346939	0.0	1.07999992371	reading
LOG	5.59183673469	1.18367346939	0.628318530718	0.439999997616	reading
LOG	5.59183673469	1.18367346939	1.25663706144	0.359999984503	reading
